Title,Details,Category,Rating,Votes,Director
Užsičiaupk,2003Not Rated1h 25m,Comedy,7.1,30K,Francis Veber
Scenos gražuole,2004R1h 46m,Drama,7.1,11K,Richard Eyre
Vyresnysis brolis,20001h 54m,Crime,7.1,24K,Takeshi Kitano
Le gendarme de Saint-Tropez,19641h 30m,Comedy,7.1,14K,Jean Girault
Nati con la camicia,1983TV-PG1h 47m,Action,7.1,11K,Enzo Barboni
A Late Quartet,2012R1h 45m,Drama,7.1,15K,Yaron Zilberman
36 Quai des Orfèvres,2004Not Rated1h 51m,Action,7.1,18K,Olivier Marchal
Non c'è due senza quattro,1984TV-PG1h 39m,Action,7.1,11K,Enzo Barboni
Enthiran,2010Not Rated2h 35m,Action,7.1,30K,S. Shankar
Hôhokekyo tonari no Yamada-kun,1999PG1h 44m,Animation,7.1,15K,Isao Takahata
Karthik Calling Karthik,2010Not Rated2h 15m,Drama,7.1,13K,Vijay Lalwani
Sukkar banat,2007PG1h 35m,Comedy,7.1,14K,Nadine Labaki
Choi-jong-byeong-gi hwal,2011R2h 2m,Action,7.1,13K,Han-min Kim
"Myli, nemyli",2002PG-131h 32m,Romance,7.1,19K,Laetitia Colombani
Mėsinės berniukas,1997R1h 50m,Comedy,7.1,11K,Neil Jordan
In the Company of Men,1997R1h 37m,Comedy,7.1,14K,Neil LaBute
Kapringen,2012R1h 43m,Drama,7.1,17K,Tobias Lindholm
Terkel i knibe,2004Not Rated1h 17m,Animation,7.1,12K,Kresten Vestbjerg Andersen
Shotgun Stories,2007PG-131h 32m,Drama,7.1,11K,Jeff Nichols
"Sono otoko, kyôbô ni tsuki",1989Not Rated1h 43m,Action,7.1,13K,Takeshi Kitano
Chi trova un amico trova un tesoro,19811h 48m,Adventure,7.1,13K,Sergio Corbucci
Timbuktu,2014PG-131h 36m,Drama,7.1,18K,Abderrahmane Sissako
Last Night,1998R1h 35m,Comedy,7.1,10K,Don McKellar
Hannah Arendt,2012Not Rated1h 53m,Biography,7.1,12K,Margarethe von Trotta
Mikmakai,2009R1h 45m,Action,7.1,31K,Jean-Pierre Jeunet
Sonu Ke Titu Ki Sweety,2018Not Rated2h 18m,Comedy,7.1,24K,Luv Ranjan
La French,2014R2h 15m,Action,7.1,12K,Cédric Jimenez
Tegelbsti mus Dievas,2016TV-MA2h 7m,Crime,7.1,12K,Rodrigo Sorogoyen
Šviesk šviesa,2008PG-132h 2m,Documentary,7.1,12K,Martin Scorsese
Woman of the Year,1942Passed1h 54m,Comedy,7.1,11K,George Stevens
Blackmail,2018Not Rated2h 18m,Comedy,7.1,12K,Abhinay Deo
Paa,20092h 13m,Comedy,7.1,12K,R. Balki
Koi... Mil Gaya,2003N-72h 51m,Action,7.1,27K,Rakesh Roshan
El aura,2005Not Rated2h 14m,Crime,7.1,15K,Fabián Bielinsky
Nuodemes prisilietimas,2013Not Rated2h 10m,Crime,7.1,13K,Zhangke Jia
Ill Manors,2012Not Rated2h 1m,Crime,7.1,11K,Plan B
"Harry, un ami qui vous veut du bien",2000R1h 57m,Comedy,7.1,12K,Dominik Moll
Metallica Through the Never,2013R1h 33m,Music,7.1,18K,Nimród Antal
El método,20051h 55m,Drama,7.1,12K,Marcelo Piñeyro
Raajneeti,2010Not Rated2h 43m,Crime,7.1,19K,Prakash Jha
Metu laikai,2006Unrated1h 38m,Drama,7.1,14K,Nuri Bilge Ceylan
Klovn: The Movie,2010R1h 33m,Comedy,7.1,12K,Mikkel Nørgaard
Hak se wooi,2005Unrated1h 41m,Crime,7.1,11K,Johnnie To
Shootout at Lokhandwala,2007Not Rated2h 2m,Action,7.1,11K,Apoorva Lakhia
Petta,2019Not Rated2h 51m,Action,7.1,12K,Karthik Subbaraj
Luck by Chance,2009Not Rated2h 36m,Drama,7.1,11K,Zoya Akhtar
Laikas,2006Not Rated1h 37m,Drama,7.1,13K,Kim Ki-duk
Le mari de la coiffeuse,1990R1h 22m,Comedy,7.1,10K,Patrice Leconte
Wazir,2016Not Rated1h 43m,Action,7.1,20K,Bejoy Nambiar
Le Petit Nicolas,2009Not Rated1h 31m,Comedy,7.1,14K,Laurent Tirard
The Queen of Versailles,2012PG1h 43m,Documentary,7.1,14K,Lauren Greenfield
Gabbar Is Back,2015Not Rated2h 8m,Action,7.1,26K,Radha Krishna Jagarlamudi
Namastey London,20072h 8m,Comedy,7.1,23K,Vipul Amrutlal Shah
"Sudie, Bafana",2007R1h 58m,Biography,7.1,12K,Bille August
9-oji kuopa,2005R2h 19m,Action,7.1,22K,Fedor Bondarchuk
Marighella,20192h 35m,Action,7.1,56K,Wagner Moura
Hwal,2005Not Rated1h 30m,Drama,7.1,12K,Kim Ki-duk
Khuda Haafiz,2020TV-MA2h 13m,Action,7.1,21K,Faruk Kabir
Les femmes du 6e étage,2010Not Rated1h 42m,Comedy,7.1,11K,Philippe Le Guay
Crimen Ferpecto,2004Not Rated1h 45m,Comedy,7.1,13K,Álex de la Iglesia
Basomis per grindini,20051h 58m,Comedy,7.1,11K,Til Schweiger
Propaganda,19992h,Comedy,7.1,10K,Sinan Çetin
Astérix chez les Bretons,1986Not Rated1h 19m,Animation,7.1,12K,Pino Van Lamsweerde
Bi Küçük Eylül Meselesi,20141h 46m,Drama,7.1,11K,Kerem Deren
Leo,2023PG1h 42m,Animation,7.0,18K,Robert Marianetti
Barbė,2023N-131h 54m,Adventure,7.0,403K,Greta Gerwig
Prometejas,2012N-132h 4m,Adventure,7.0,635K,Ridley Scott
Cuando acecha la maldad,2023Not Rated1h 39m,Horror,7.0,16K,Demián Rugna
Pearl,2022R1h 43m,Drama,7.0,83K,Ti West
Stichijos,2023PG1h 41m,Animation,7.0,102K,Peter Sohn
Kalėdų kronikos,2018PG1h 44m,Adventure,7.0,80K,Clay Kaytis
Vikingas,2022R2h 17m,Action,7.0,242K,Robert Eggers
Amerikietiškas pyragas,1999R1h 35m,Comedy,7.0,427K,Paul Weitz
Šventojo elnio nužudymas,2017R2h 1m,Drama,7.0,173K,Yorgos Lanthimos
Theater Camp,2023PG-131h 32m,Comedy,7.0,12K,Molly Gordon
Barbarian,2022R1h 42m,Horror,7.0,168K,Zach Cregger
The Outsiders,1983PG1h 31m,Crime,7.0,95K,Francis Ford Coppola
Paskutinė naktis Soho rajone,2021R1h 56m,Drama,7.0,168K,Edgar Wright
Džekas Ryčeris,2012N-132h 10m,Action,7.0,359K,Christopher McQuarrie
Mirties irodymas,2007N-162h 7m,Action,7.0,308K,Quentin Tarantino
Ragana,2015R1h 32m,Drama,7.0,291K,Robert Eggers
Nepakeliamas milžiniško talento svoris,2022R1h 47m,Action,7.0,140K,Tom Gormican
"Red, White & Royal Blue",2023R1h 58m,Comedy,7.0,42K,Matthew López
Evakuacija 2,2023R2h 2m,Action,7.0,136K,Sam Hargrave
Esminis instinktas,1992R2h 7m,Drama,7.0,214K,Paul Verhoeven
Nepriklausomybės diena,1996PG-132h 25m,Action,7.0,598K,Roland Emmerich
Shazam!,2019N-132h 12m,Action,7.0,377K,David F. Sandberg
The Man Who Invented Christmas,2017PG1h 44m,Biography,7.0,18K,Bharat Nalluri
Vaikučiai,1995NC-171h 31m,Drama,7.0,83K,Larry Clark
"Labas, mes Mileriai",2013N-161h 50m,Comedy,7.0,478K,Rawson Marshall Thurber
Kabir Singh,2019Not Rated2h 53m,Action,7.0,39K,Sandeep Reddy Vanga
Kankiniai,2008R1h 39m,Horror,7.0,104K,Pascal Laugier
Matilda,1996V1h 38m,Comedy,7.0,170K,Danny DeVito
Purvini šokiai,1987PG-131h 40m,Drama,7.0,250K,Emile Ardolino
Riterio žvaigždė,2001PG-132h 12m,Action,7.0,198K,Brian Helgeland
Transformeriai,2007PG-132h 24m,Action,7.0,667K,Michael Bay
Vaizdo dienorastis. Irasai turi galia,2012PG-131h 29m,Action,7.0,261K,Josh Trank
Pakeleiviai,2016N-131h 56m,Drama,7.0,436K,Morten Tyldum
Šešiolika žvakučiu,1984PG1h 33m,Comedy,7.0,124K,John Hughes
Toras,2011PG-131h 55m,Action,7.0,888K,Kenneth Branagh
Napoleonas Dinamitas,2004PG1h 36m,Comedy,7.0,233K,Jared Hess
Pasaulinis karas Z,2013N-131h 56m,Action,7.0,706K,Marc Forster
Lengvabūdė pirmūnė,2010PG-131h 32m,Comedy,7.0,410K,Will Gluck
The Fallout,2021R1h 36m,Drama,7.0,32K,Megan Park
Košmarų skersgatvis,2021R2h 30m,Crime,7.0,160K,Guillermo del Toro
Kalnietis,1986R1h 56m,Action,7.0,145K,Russell Mulcahy
Namas girios gludumoj,2011N-161h 35m,Horror,7.0,443K,Drew Goddard
Slėpkit pamerges!,2005R1h 59m,Comedy,7.0,371K,David Dobkin
Happy Gilmore,1996PG-131h 32m,Comedy,7.0,242K,Dennis Dugan
Konstantinas,2005R2h 1m,Action,7.0,367K,Francis Lawrence
Farų žemė,1997R1h 45m,Crime,7.0,104K,James Mangold
Vagių irštva,2018R2h 20m,Action,7.0,121K,Christian Gudegast
Žvaigždžių vartai,1994PG-131h 56m,Action,7.0,202K,Roland Emmerich
Greyhound. Musis del Atlanto,2020PG-131h 31m,Action,7.0,109K,Aaron Schneider
Užmirštieji,2013N-132h 4m,Action,7.0,546K,Joseph Kosinski
Raudonoji panda,2022PG1h 40m,Animation,7.0,144K,Domee Shi
"Šnipas, kuris mane mylejo",1977PG2h 5m,Action,7.0,115K,Lewis Gilbert
Rizikinga erzinti diedukus,2010PG-131h 51m,Action,7.0,320K,Robert Schwentke
Pieces of a Woman,2020R2h 6m,Drama,7.0,55K,Kornél Mundruczó
Dovana,2015N-161h 48m,Drama,7.0,168K,Joel Edgerton
Teroro planeta,2007N-161h 45m,Action,7.0,220K,Robert Rodriguez
Senoji mokykla,2003R1h 28m,Comedy,7.0,241K,Todd Phillips
El hoyo,2019TV-MA1h 34m,Horror,7.0,261K,Galder Gaztelu-Urrutia
Ostinas Pauersas - tarptautinis šnipas,1997PG-131h 34m,Adventure,7.0,253K,Jay Roach
Narkokurjeris,2018N-161h 56m,Crime,7.0,149K,Clint Eastwood
Mes nusipirkom zoologijos sodą,2011N-72h 4m,Comedy,7.0,150K,Cameron Crowe
Piko valanda,1998PG-131h 38m,Action,7.0,288K,Brett Ratner
Praradimas,2015N-161h 41m,Comedy,7.0,108K,Jean-Marc Vallée
Projektas MONSTRAS,2008PG-131h 25m,Adventure,7.0,415K,Matt Reeves
Visiška tamsa,2000R1h 49m,Action,7.0,251K,David Twohy
"Bastūnas, Siuvėjas, Kareivis, Šnipas",2011R2h 7m,Drama,7.0,210K,Tomas Alfredson
Urvai,2003PG1h 57m,Adventure,7.0,98K,Andrew Davis
Spy,2015N-162h,Action,7.0,255K,Paul Feig
Visuomenes priešai,2009R2h 20m,Action,7.0,315K,Michael Mann
Nebaigtas gyvenimas,2005PG-131h 48m,Drama,7.0,33K,Lasse Hallström
Perskaityk ir sudegink,2008N-161h 36m,Comedy,7.0,348K,Ethan Coen
Ilgiausia kelione,2015N-132h 3m,Comedy,7.0,87K,George Tillman Jr.
Kitas pasaulis,2003R2h 1m,Action,7.0,282K,Len Wiseman
Padavėja,2007PG-131h 48m,Comedy,7.0,48K,Adrienne Shelly
Parduotuvių slunkiai,1995R1h 34m,Comedy,7.0,128K,Kevin Smith
Svetimšalis,2017R1h 53m,Action,7.0,121K,Martin Campbell
Roald Dahl's Matilda the Musical,2022PG1h 57m,Comedy,7.0,27K,Matthew Warchus
Loganu sekme,2017N-131h 58m,Action,7.0,160K,Steven Soderbergh
Super 8,2011PG-131h 52m,Action,7.0,365K,J.J. Abrams
Likimo ekspertai,2011PG-131h 46m,Crime,7.0,267K,George Nolfi
Greiti ir įsiutę 6,2013N-132h 10m,Action,7.0,412K,Justin Lin
Žaliasis kambarys,2015N-161h 35m,Crime,7.0,137K,Jeremy Saulnier
Itališkas apiplešimas,2003PG-131h 51m,Action,7.0,384K,F. Gary Gray
"Tai, ką tu darai!",1996PG1h 48m,Comedy,7.0,73K,Tom Hanks
Devintasis,2009PG-131h 19m,Animation,7.0,146K,Shane Acker
Veino pasaulis,1992PG-131h 34m,Comedy,7.0,168K,Penelope Spheeris
Zvaigzdziu kelias i begalybe,2016N-132h 2m,Action,7.0,256K,Justin Lin
Paskutinis skautas,1991R1h 45m,Action,7.0,110K,Tony Scott
Monstru viesbutis,2012N-71h 31m,Animation,7.0,275K,Genndy Tartakovsky
Paryžiaus katedros kuprius,1996G1h 31m,Animation,7.0,169K,Gary Trousdale
Našlaitė,2009N-162h 3m,Horror,7.0,247K,Jaume Collet-Serra
Viena diena,2011PG-131h 47m,Drama,7.0,161K,Lone Scherfig
Desantininkai,2005R2h 5m,Biography,7.0,203K,Sam Mendes
Jaane Jaan,2023TV-MA2h 19m,Crime,7.0,12K,Sujoy Ghosh
Seni bambekliai,1993PG-131h 43m,Comedy,7.0,53K,Donald Petrie
Geroji puse,2017N-132h 6m,Comedy,7.0,62K,Neil Burger
Melo pinkles,2008R2h 8m,Action,7.0,237K,Ridley Scott
Paskutinis tėvų išbandymas,2000PG-131h 48m,Comedy,7.0,350K,Jay Roach
Kur nuneša sapnai,1998PG-131h 53m,Drama,7.0,113K,Vincent Ward
Žaliasis Soilentas,1973PG1h 37m,Crime,7.0,70K,Richard Fleischer
Kaip Haroldas ir Kumaras 'kaifą gaude',2004R1h 28m,Adventure,7.0,204K,Danny Leiner
Rembo IV,2008N-161h 32m,Action,7.0,242K,Sylvester Stallone
Nuopuolis,1998R2h 4m,Action,7.0,90K,Gregory Hoblit
Bronsonas,2008R1h 32m,Action,7.0,139K,Nicolas Winding Refn
Rožinė pantera,1963Approved1h 55m,Comedy,7.0,56K,Blake Edwards
Fokskečeris,2014N-162h 14m,Biography,7.0,148K,Bennett Miller
Skruzdėliukas ir vapsva,2018N-131h 58m,Action,7.0,440K,Peyton Reed
Hardcore,1979R1h 48m,Crime,7.0,13K,Paul Schrader
Šauniausi policininkai,2001R1h 40m,Comedy,7.0,111K,Jay Chandrasekhar
Gero vėjo,1993PG1h 38m,Adventure,7.0,112K,Jon Turteltaub
Nevykeliai po priedanga 2,2014N-161h 52m,Action,7.0,399K,Phil Lord
Karininkas ir džentelmenas,1982R2h 4m,Drama,7.0,61K,Taylor Hackford
Nužudyti airi,2011R1h 46m,Biography,7.0,51K,Jonathan Hensleigh
Ralfas Griovėjas 2,2018V1h 52m,Animation,7.0,178K,Phil Johnston
Svieziena,2016N-161h 39m,Drama,7.0,87K,Julia Ducournau
P.S. Myliu tave,2007PG-132h 6m,Comedy,7.0,217K,Richard LaGravenese
Kleopatra,1963G3h 12m,Biography,7.0,37K,Joseph L. Mankiewicz
Ledinukas,2005R1h 44m,Drama,7.0,167K,David Slade
Pragaras,2016R2h 28m,Drama,7.0,44K,Martin Koolhoven
To All the Boys I've Loved Before,2018TV-141h 39m,Comedy,7.0,120K,Susan Johnson
Didysis Mažylio nuotykis,1985PG1h 31m,Adventure,7.0,58K,Tim Burton
Dog Pound,2010Not Rated1h 31m,Crime,7.0,13K,Kim Chapiron
The Spectacular Now,2013R1h 35m,Drama,7.0,160K,James Ponsoldt
Going My Way,1944Passed2h 6m,Comedy,7.0,13K,Leo McCarey
Some Kind of Wonderful,1987PG-131h 35m,Drama,7.0,34K,Howard Deutch
Vilko draugija,2001R2h 22m,Action,7.0,70K,Christophe Gans
De uskyldige,2021Not Rated1h 57m,Drama,7.0,23K,Eskil Vogt
The Dirt,2019TV-MA1h 47m,Biography,7.0,54K,Jeff Tremaine
Dingti iš akių,1998R2h 3m,Comedy,7.0,98K,Steven Soderbergh
Palaidotas gyvas,2010R1h 35m,Drama,7.0,167K,Rodrigo Cortés
Manasis Aidahas,1991R1h 44m,Drama,7.0,61K,Gus Van Sant
Čarlio Vilsono karas,2007N-71h 42m,Biography,7.0,124K,Mike Nichols
Tokie mes buvome,1973PG1h 58m,Drama,7.0,27K,Sydney Pollack
The Sea Beast,2022PG1h 55m,Animation,7.0,56K,Chris Williams
Purvini pinigai,2014N-161h 46m,Crime,7.0,160K,Michaël R. Roskam
Šerifas ir banditas,1977PG1h 36m,Action,7.0,56K,Hal Needham
"Myliu tave, žmogau",2009R1h 45m,Comedy,7.0,215K,John Hamburg
Journey to the Center of the Earth,1959Approved2h 9m,Adventure,7.0,19K,Henry Levin
Julie ir Julia,2009PG-132h 3m,Biography,7.0,127K,Nora Ephron
Pinigų spindesys,1986R1h 59m,Drama,7.0,92K,Martin Scorsese
Amerikos mylimoji,2016N-162h 43m,Adventure,7.0,46K,Andrea Arnold
Liusija ir seksas,2001TV-MA2h 8m,Drama,7.0,38K,Julio Medem
Pragaro vaikis: Auksine armija,2008PG-132h,Action,7.0,283K,Guillermo del Toro
Išmokyk mane myleti,2015R1h 56m,Drama,7.0,28K,Gabriele Muccino
Rimtas vyrukas,2009R1h 46m,Comedy,7.0,148K,Ethan Coen
Purvas,2013N-181h 37m,Action,7.0,114K,Jon S. Baird
Surišk mane!,1989R1h 41m,Comedy,7.0,31K,Pedro Almodóvar
Hondo,1953PG1h 23m,Drama,7.0,12K,John Farrow
Svečias iš kosmoso,1984PG1h 55m,Romance,7.0,51K,John Carpenter
Bangu medziotoja,2011PG1h 52m,Biography,7.0,52K,Sean McNamara
Infiltruotas,2016R2h 7m,Biography,7.0,78K,Brad Furman
Neįveikiamieji,2006PG1h 45m,Biography,7.0,74K,Ericson Core
Žiauriausi metai,2014R2h 5m,Action,7.0,76K,J.C. Chandor
Ferry,2021TV-MA1h 46m,Action,7.0,13K,Cecilia Verheyden
Marlis ir aš,2008N-71h 51m,Drama,7.0,166K,David Frankel
Mansfield Park,1999PG-131h 52m,Comedy,7.0,25K,Patricia Rozema
Neimanomas,2010R1h 37m,Crime,7.0,91K,Gregor Jordan
Sidas ir Nensė,1986R1h 52m,Biography,7.0,34K,Alex Cox
Liepsnojantis pragaras,1974PG2h 45m,Action,7.0,47K,John Guillermin
The Bounty,1984PG2h 12m,Adventure,7.0,29K,Roger Donaldson
Plemya,2014Unrated2h 6m,Crime,7.0,12K,Myroslav Slaboshpytskyi
Karalyste,2007R1h 50m,Action,7.0,131K,Peter Berg
Maverikas,1994PG2h 7m,Action,7.0,117K,Richard Donner
Hairspray,1988PG1h 32m,Comedy,7.0,23K,John Waters
Neįžvelgiamas pasaulis,2006R1h 40m,Animation,7.0,116K,Richard Linklater
Vaikams viskas gerai,2010N-161h 46m,Comedy,7.0,134K,Lisa Cholodenko
Koroshiya 1,20012h 9m,Action,7.0,59K,Takashi Miike
Blogas leitenantas,1992NC-171h 36m,Crime,7.0,47K,Abel Ferrara
Dangaus vartai,1974R1h 55m,Action,7.0,28K,Michael Cimino
Chip 'n Dale: Rescue Rangers,2022PG1h 37m,Animation,7.0,46K,Akiva Schaffer
Žodžiai,2012PG-131h 42m,Drama,7.0,81K,Brian Klugman
X failai,1998PG-132h 1m,Drama,7.0,109K,Rob Bowman
Colonia,2015R1h 50m,Biography,7.0,57K,Florian Gallenberger
Professor Marston and the Wonder Women,2017R1h 48m,Biography,7.0,28K,Angela Robinson
Tobulas jausmas,2011R1h 32m,Drama,7.0,63K,David Mackenzie
What About Bob?,1991PG1h 39m,Comedy,7.0,74K,Frank Oz
Šuo Denis,2005R1h 43m,Action,7.0,107K,Louis Leterrier
Breakdown,1997R1h 33m,Crime,7.0,60K,Jonathan Mostow
The Last Seduction,1994R1h 50m,Crime,7.0,25K,John Dahl
How the West Was Won,1962G2h 44m,Adventure,7.0,23K,John Ford
Tryliktas aukstas,1999R1h 40m,Mystery,7.0,76K,Josef Rusnak
Dideles akys,2014N-131h 46m,Biography,7.0,98K,Tim Burton
Snoopy ir Charlie Brown: filmas,2015V1h 28m,Animation,7.0,49K,Steve Martino
Rizika,2000R2h,Crime,7.0,56K,Ben Younger
Bedknobs and Broomsticks,1971G1h 57m,Animation,7.0,40K,Robert Stevenson
Siuvėja,2015R1h 59m,Comedy,7.0,64K,Jocelyn Moorhouse
Beaches,1988PG-132h 3m,Comedy,7.0,28K,Garry Marshall
Telma,2017Not Rated1h 56m,Drama,7.0,36K,Joachim Trier
The One I Love,2014R1h 31m,Comedy,7.0,43K,Charlie McDowell
Gräns,2018R1h 50m,Crime,7.0,33K,Ali Abbasi
Neitiketina jaunojo isradejo kelione,2013V1h 45m,Adventure,7.0,19K,Jean-Pierre Jeunet
"Hello, Dolly!",1969G2h 26m,Adventure,7.0,17K,Gene Kelly
Frequently Asked Questions About Time Travel,2009PG-131h 23m,Comedy,7.0,36K,Gareth Carrivick
Sniego vaikis,2019V1h 37m,Animation,7.0,42K,Jill Culton
Oklahoma!,1955G2h 25m,Comedy,7.0,14K,Fred Zinnemann
Amerikos gyvūnai,2018R1h 56m,Biography,7.0,48K,Bart Layton
Juice,1992R1h 35m,Action,7.0,30K,Ernest R. Dickerson
Pavojingo žmogaus išpažintis,2002R1h 53m,Biography,7.0,91K,George Clooney
House of Wax,1953GP1h 28m,Horror,7.0,20K,André De Toth
"Mergaitė, gyvenanti miestelio pakrašty",1976PG1h 31m,Drama,7.0,18K,Nicolas Gessner
Tarp dvieju mylimuju,2008N-161h 50m,Drama,7.0,43K,James Gray
Fisherman's Friends,2019PG-131h 52m,Comedy,7.0,11K,Chris Foggin
Meilei nereikia žodžių,2013N-131h 33m,Comedy,7.0,66K,Nicole Holofcener
The Sure Thing,1985PG-131h 40m,Comedy,7.0,22K,Rob Reiner
Jei tik,2004PG-131h 32m,Comedy,7.0,34K,Gil Junger
Taksi,1998Not Rated1h 29m,Action,7.0,88K,Gérard Pirès
Shutter,2004Not Rated1h 37m,Horror,7.0,48K,Banjong Pisanthanakun
Nepataisomas Ronas,2021PG1h 47m,Animation,7.0,39K,Sarah Smith
"Žiūrėkit, kas sugrįžo",2015Not Rated1h 56m,Comedy,7.0,49K,David Wnendt
The War of the Worlds,1953G1h 25m,Action,7.0,38K,Byron Haskin
Triušio urvas,2010PG-131h 31m,Drama,7.0,51K,John Cameron Mitchell
Henris: serijinio žudiko portretas,1986Unrated1h 23m,Biography,7.0,40K,John McNaughton
Berniukai iš Brazilijos,1978R2h 5m,Drama,7.0,30K,Franklin J. Schaffner
Ponia Petigriu gyvena šia diena,2008PG-131h 32m,Comedy,7.0,29K,Bharat Nalluri
Paranormanas,2012N-71h 32m,Animation,7.0,109K,Chris Butler
Yip Man 4,2019Not Rated1h 47m,Action,7.0,36K,Wilson Yip
Paid in Full,2002R1h 37m,Action,7.0,14K,Charles Stone III
Keistas veidelis,1957Not Rated1h 43m,Comedy,7.0,32K,Stanley Donen
Mes - viena komanda,2006PG2h 11m,Drama,7.0,64K,McG
Venecijos pirklys,2004N-72h 11m,Drama,7.0,38K,Michael Radford
Blogis po saule,1982PG1h 57m,Crime,7.0,19K,Guy Hamilton
Competencia oficial,2021R1h 55m,Comedy,7.0,14K,Mariano Cohn
Bebaimiai vampyru žudikai,1967Not Rated1h 48m,Comedy,7.0,33K,Roman Polanski
The 7th Voyage of Sinbad,1958G1h 28m,Action,7.0,14K,Nathan Juran
Rožinės panteros sugrįžimas,1975G1h 53m,Comedy,7.0,29K,Blake Edwards
Galingoji Afrodite,1995R1h 35m,Comedy,7.0,42K,Woody Allen
Pasislepęs,1987R1h 37m,Horror,7.0,22K,Jack Sholder
Exotica,1994R1h 43m,Drama,7.0,21K,Atom Egoyan
Suite Française,20141h 47m,Drama,7.0,28K,Saul Dibb
Pakark juos,1968M1h 54m,Drama,7.0,42K,Ted Post
Rio Grande,1950Passed1h 45m,Drama,7.0,17K,John Ford
Kava ir cigaretes,2003R1h 35m,Comedy,7.0,67K,Jim Jarmusch
The Kid Detective,2020R1h 40m,Comedy,7.0,22K,Evan Morgan
3 Godfathers,1948Passed1h 46m,Drama,7.0,10K,John Ford
Zoologijos sodo prižiuretojo žmona,2017PG-132h 7m,Biography,7.0,46K,Niki Caro
Maistingoji Dzeine,2007PG2h,Biography,7.0,64K,Julian Jarrold
Tenebre,1982N-181h 41m,Drama,7.0,27K,Dario Argento
Mažoji mirtis,2014Not Rated1h 36m,Comedy,7.0,28K,Josh Lawson
Boksininkas,1997R1h 53m,Drama,7.0,22K,Jim Sheridan
'Česo įrašai' ir kadilakai,2008R1h 49m,Biography,7.0,23K,Darnell Martin
Vera Cruz,1954Approved1h 34m,Adventure,7.0,11K,Robert Aldrich
Kundunas,1997PG-132h 14m,Biography,7.0,30K,Martin Scorsese
Io sono l'amore,2009R2h,Drama,7.0,24K,Luca Guadagnino
L'incredibile storia dell'Isola delle Rose,2020TV-141h 57m,Adventure,7.0,24K,Sydney Sibilia
8 moterys,2002R1h 51m,Comedy,7.0,34K,François Ozon
Aukojant pėstininką,2014PG-131h 55m,Biography,7.0,49K,Edward Zwick
Širdis ir sielos,1993PG-131h 44m,Comedy,7.0,19K,Ron Underwood
The Trouble with Harry,1955PG1h 39m,Comedy,7.0,41K,Alfred Hitchcock
Meilės romano pabaiga,1999R1h 42m,Drama,7.0,24K,Neil Jordan
Šventieji motorai,2012Not Rated1h 55m,Drama,7.0,48K,Leos Carax
Pieces of April,2003PG-131h 20m,Comedy,7.0,22K,Peter Hedges
Valmonas,1989R2h 17m,Drama,7.0,14K,Milos Forman
Handsome Devil,2016TV-MA1h 35m,Comedy,7.0,17K,John Butler
Drakonas. Briuso Li istorija,1993PG-132h,Action,7.0,32K,Rob Cohen
The Angels' Share,2012R1h 41m,Comedy,7.0,27K,Ken Loach
Slacker,1990R1h 37m,Comedy,7.0,23K,Richard Linklater
Gomora,2008Not Rated2h 17m,Crime,7.0,51K,Matteo Garrone
Už šviestuvo,2013TV-MA1h 58m,Biography,7.0,45K,Steven Soderbergh
Two Mules for Sister Sara,1970GP1h 56m,Adventure,7.0,30K,Don Siegel
Carnival of Souls,1962Approved1h 18m,Horror,7.0,27K,Herk Harvey
Kyûketsuki hantâ D,1985Not Rated1h 20m,Animation,7.0,17K,Toyoo Ashida
Alfavilis,1965Not Rated1h 39m,Drama,7.0,27K,Jean-Luc Godard
Gorilos rūke,1988PG-132h 9m,Biography,7.0,29K,Michael Apted
Croupier,1998Not Rated1h 34m,Crime,7.0,23K,Mike Hodges
Tykusis amerikietis,2002R1h 41m,Drama,7.0,29K,Phillip Noyce
Išdavystė,2007PG-131h 50m,Biography,7.0,61K,Billy Ray
The Mummy,1932Approved1h 13m,Fantasy,7.0,30K,Karl Freund
Mis Poter,2006PG1h 28m,Biography,7.0,31K,Chris Noonan
Auksinės gėlės prakeiksmas,2006R1h 54m,Action,7.0,46K,Yimou Zhang
Teorema,1968Not Rated1h 38m,Drama,7.0,15K,Pier Paolo Pasolini
Ranka verta milijono,2014PG2h 4m,Biography,7.0,47K,Craig Gillespie
Mes iškeliaujame,2009R1h 38m,Comedy,7.0,55K,Sam Mendes
Vandens ieškotojas,2014R1h 51m,Drama,7.0,77K,Russell Crowe
Denis Kolinsas,2015N-161h 46m,Biography,7.0,33K,Dan Fogelman
The ODESSA File,1974PG2h 10m,Drama,7.0,12K,Ronald Neame
An Action Hero,20222h 10m,Action,7.0,31K,Anirudh Iyer
Thunder Road,20181h 32m,Comedy,7.0,19K,Jim Cummings
Saltono jura,2002R1h 43m,Crime,7.0,32K,D.J. Caruso
Deathtrap,1982PG1h 56m,Comedy,7.0,15K,Sidney Lumet
Bobis,2006R1h 57m,Biography,7.0,43K,Emilio Estevez
Get Low,2009PG-131h 43m,Drama,7.0,24K,Aaron Schneider
Ying,2018Not Rated1h 56m,Action,7.0,18K,Yimou Zhang
Pripažinkite mane kaltu,2006R2h 5m,Biography,7.0,36K,Sidney Lumet
Mohabbatein,2000Not Rated3h 36m,Drama,7.0,33K,Aditya Chopra
Rembo sūnus,2007PG-131h 36m,Action,7.0,33K,Garth Jennings
Miracle Mile,1988R1h 27m,Action,7.0,12K,Steve De Jarnatt
